"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
8,125,7,10,7,Waypoint_7
9,9,1,10,7,Waypoint_7
9,21,2,10,7,Waypoint_7
9,43,3,10,7,Waypoint_7
9,66,2,10,7,Waypoint_7
9,101,1,10,7,Waypoint_7
10,17,3,10,7,Waypoint_7
10,50,5,10,7,Waypoint_7
10,104,2,10,7,Waypoint_7
10,142,2,10,7,Waypoint_7
11,26,2,10,7,Waypoint_7
11,101,1,10,7,Waypoint_7
11,116,1,10,7,Waypoint_7
11,125,8,10,7,Waypoint_7
11,158,1,10,7,Waypoint_7
11,167,1,10,7,Waypoint_7
12,0,1,10,7,Waypoint_7
12,28,1,10,7,Waypoint_7
12,62,2,10,7,Waypoint_7
12,69,1,10,7,Waypoint_7
12,106,1,10,7,Waypoint_7
12,132,3,10,7,Waypoint_7
12,171,8,10,7,Waypoint_7
13,26,1,10,7,Waypoint_7
13,65,3,10,7,Waypoint_7
13,85,1,10,7,Waypoint_7
13,102,1,10,7,Waypoint_7
13,127,1,10,7,Waypoint_7
13,134,1,10,7,Waypoint_7
13,143,6,10,7,Waypoint_7
13,187,2,10,7,Waypoint_7
14,66,1,10,7,Waypoint_7
14,87,2,10,7,Waypoint_7
14,120,2,10,7,Waypoint_7
14,131,1,10,7,Waypoint_7
14,139,6,10,7,Waypoint_7
14,148,2,10,7,Waypoint_7
15,14,2,10,7,Waypoint_7
15,23,2,10,7,Waypoint_7
15,70,2,10,7,Waypoint_7
15,94,3,10,7,Waypoint_7
15,172,2,10,7,Waypoint_7
15,182,4,10,7,Waypoint_7
16,85,2,10,7,Waypoint_7
16,96,2,10,7,Waypoint_7
16,116,2,10,7,Waypoint_7
16,185,2,10,7,Waypoint_7
17,5,2,10,7,Waypoint_7
17,37,2,10,7,Waypoint_7
17,84,1,10,7,Waypoint_7
17,114,1,10,7,Waypoint_7
17,144,3,10,7,Waypoint_7
18,152,2,10,7,Waypoint_7
18,168,1,10,7,Waypoint_7
19,16,1,10,7,Waypoint_7
19,39,2,10,7,Waypoint_7
19,126,2,10,7,Waypoint_7
20,93,3,10,7,Waypoint_7
20,139,4,10,7,Waypoint_7
21,15,3,10,7,Waypoint_7
21,19,3,10,7,Waypoint_7
21,54,1,10,7,Waypoint_7
22,43,1,10,7,Waypoint_7
22,194,1,10,7,Waypoint_7
23,54,1,10,7,Waypoint_7
23,73,2,10,7,Waypoint_7
23,180,1,10,7,Waypoint_7
24,37,2,10,7,Waypoint_7
24,120,1,10,7,Waypoint_7
25,57,1,10,7,Waypoint_7
26,186,1,10,7,Waypoint_7
27,145,1,10,7,Waypoint_7
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,18,2,10,20,Waypoint_7
0,36,1,10,20,Waypoint_7
0,71,1,10,20,Waypoint_7
0,78,1,10,20,Waypoint_7
0,103,2,10,20,Waypoint_7
0,117,2,10,20,Waypoint_7
1,45,1,10,20,Waypoint_7
1,61,1,10,20,Waypoint_7
1,164,1,10,20,Waypoint_7
1,166,1,10,20,Waypoint_7
2,5,1,10,20,Waypoint_7
2,64,1,10,20,Waypoint_7
2,82,5,10,20,Waypoint_7
2,89,1,10,20,Waypoint_7
2,109,1,10,20,Waypoint_7
3,81,3,10,20,Waypoint_7
3,120,2,10,20,Waypoint_7
3,149,5,10,20,Waypoint_7
3,156,2,10,20,Waypoint_7
4,1,4,10,20,Waypoint_7
4,43,4,10,20,Waypoint_7
4,137,2,10,20,Waypoint_7
5,26,1,10,20,Waypoint_7
5,37,2,10,20,Waypoint_7
5,41,5,10,20,Waypoint_7
5,172,3,10,20,Waypoint_7
6,37,4,10,20,Waypoint_7
6,69,2,10,20,Waypoint_7
6,78,1,10,20,Waypoint_7
6,141,2,10,20,Waypoint_7
7,7,2,10,20,Waypoint_7
7,13,4,10,20,Waypoint_7
7,91,4,10,20,Waypoint_7
7,94,2,10,20,Waypoint_7
8,37,1,10,20,Waypoint_7
8,65,6,10,20,Waypoint_7
8,108,6,10,20,Waypoint_7
8,156,2,10,20,Waypoint_7
8,173,2,10,20,Waypoint_7
9,17,2,10,20,Waypoint_7
9,85,1,10,20,Waypoint_7
9,94,2,10,20,Waypoint_7
9,95,5,10,20,Waypoint_7
9,105,8,10,20,Waypoint_7
9,154,1,10,20,Waypoint_7
10,43,1,10,20,Waypoint_7
10,69,2,10,20,Waypoint_7
10,72,5,10,20,Waypoint_7
10,75,6,10,20,Waypoint_7
10,97,3,10,20,Waypoint_7
10,168,1,10,20,Waypoint_7
11,20,1,10,20,Waypoint_7
11,44,3,10,20,Waypoint_7
11,51,6,10,20,Waypoint_7
11,96,2,10,20,Waypoint_7
11,134,1,10,20,Waypoint_7
11,146,1,10,20,Waypoint_7
11,179,6,10,20,Waypoint_7
12,2,2,10,20,Waypoint_7
12,14,1,10,20,Waypoint_7
12,40,2,10,20,Waypoint_7
12,129,4,10,20,Waypoint_7
12,152,1,10,20,Waypoint_7
12,169,3,10,20,Waypoint_7
13,9,3,10,20,Waypoint_7
13,19,1,10,20,Waypoint_7
13,119,1,10,20,Waypoint_7
13,147,2,10,20,Waypoint_7
14,38,2,10,20,Waypoint_7
14,58,2,10,20,Waypoint_7
14,65,1,10,20,Waypoint_7
14,148,2,10,20,Waypoint_7
14,179,6,10,20,Waypoint_7
15,103,3,10,20,Waypoint_7
15,106,1,10,20,Waypoint_7
15,175,2,10,20,Waypoint_7
16,0,6,10,20,Waypoint_7
16,7,2,10,20,Waypoint_7
16,27,2,10,20,Waypoint_7
16,58,3,10,20,Waypoint_7
16,147,1,10,20,Waypoint_7
17,8,1,10,20,Waypoint_7
17,22,2,10,20,Waypoint_7
17,37,1,10,20,Waypoint_7
17,57,1,10,20,Waypoint_7
17,102,1,10,20,Waypoint_7
17,123,3,10,20,Waypoint_7
18,21,2,10,20,Waypoint_7
18,37,4,10,20,Waypoint_7
18,81,6,10,20,Waypoint_7
18,87,2,10,20,Waypoint_7
19,21,1,10,20,Waypoint_7
19,106,4,10,20,Waypoint_7
19,123,2,10,20,Waypoint_7
20,41,2,10,20,Waypoint_7
20,64,4,10,20,Waypoint_7
20,110,2,10,20,Waypoint_7
21,100,4,10,20,Waypoint_7
22,45,2,10,20,Waypoint_7
22,84,2,10,20,Waypoint_7
22,112,2,10,20,Waypoint_7
23,18,1,10,20,Waypoint_7
24,120,3,10,20,Waypoint_7
24,153,1,10,20,Waypoint_7
24,164,1,10,20,Waypoint_7
25,57,1,10,20,Waypoint_7
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,167,1,10,7,Waypoint_8
1,136,1,10,7,Waypoint_8
1,158,1,10,7,Waypoint_8
2,18,2,10,7,Waypoint_8
2,23,1,10,7,Waypoint_8
2,29,1,10,7,Waypoint_8
2,30,1,10,7,Waypoint_8
2,75,3,10,7,Waypoint_8
2,158,6,10,7,Waypoint_8
3,34,1,10,7,Waypoint_8
3,73,4,10,7,Waypoint_8
3,74,1,10,7,Waypoint_8
3,75,1,10,7,Waypoint_8
3,76,1,10,7,Waypoint_8
4,13,2,10,7,Waypoint_8
4,76,1,10,7,Waypoint_8
4,84,1,10,7,Waypoint_8
4,104,2,10,7,Waypoint_8
4,120,1,10,7,Waypoint_8
4,158,1,10,7,Waypoint_8
5,64,3,10,7,Waypoint_8
5,106,1,10,7,Waypoint_8
5,124,1,10,7,Waypoint_8
5,134,1,10,7,Waypoint_8
5,166,2,10,7,Waypoint_8
6,15,1,10,7,Waypoint_8
6,74,1,10,7,Waypoint_8
6,80,3,10,7,Waypoint_8
6,88,2,10,7,Waypoint_8
6,107,1,10,7,Waypoint_8
6,135,1,10,7,Waypoint_8
7,30,3,10,7,Waypoint_8
7,76,3,10,7,Waypoint_8
7,105,2,10,7,Waypoint_8
7,117,1,10,7,Waypoint_8
7,155,1,10,7,Waypoint_8
7,159,1,10,7,Waypoint_8
8,23,2,10,7,Waypoint_8
8,42,1,10,7,Waypoint_8
8,48,5,10,7,Waypoint_8
8,125,7,10,7,Waypoint_8
9,9,1,10,7,Waypoint_8
9,21,2,10,7,Waypoint_8
9,43,5,10,7,Waypoint_8
9,66,2,10,7,Waypoint_8
9,101,1,10,7,Waypoint_8
10,17,2,10,7,Waypoint_8
10,50,6,10,7,Waypoint_8
10,104,2,10,7,Waypoint_8
10,142,2,10,7,Waypoint_8
11,26,2,10,7,Waypoint_8
11,101,1,10,7,Waypoint_8
11,116,1,10,7,Waypoint_8
11,125,8,10,7,Waypoint_8
11,158,1,10,7,Waypoint_8
11,167,1,10,7,Waypoint_8
12,0,1,10,7,Waypoint_8
12,28,1,10,7,Waypoint_8
12,62,2,10,7,Waypoint_8
12,69,2,10,7,Waypoint_8
12,106,1,10,7,Waypoint_8
12,132,3,10,7,Waypoint_8
12,171,7,10,7,Waypoint_8
13,26,1,10,7,Waypoint_8
13,65,2,10,7,Waypoint_8
13,85,1,10,7,Waypoint_8
13,102,1,10,7,Waypoint_8
13,134,1,10,7,Waypoint_8
13,143,6,10,7,Waypoint_8
13,144,1,10,7,Waypoint_8
13,187,3,10,7,Waypoint_8
14,66,2,10,7,Waypoint_8
14,87,2,10,7,Waypoint_8
14,120,2,10,7,Waypoint_8
14,139,6,10,7,Waypoint_8
14,148,2,10,7,Waypoint_8
15,14,2,10,7,Waypoint_8
15,23,2,10,7,Waypoint_8
15,70,1,10,7,Waypoint_8
15,94,3,10,7,Waypoint_8
15,172,2,10,7,Waypoint_8
15,182,4,10,7,Waypoint_8
16,85,2,10,7,Waypoint_8
16,96,2,10,7,Waypoint_8
16,116,2,10,7,Waypoint_8
16,185,2,10,7,Waypoint_8
17,5,2,10,7,Waypoint_8
17,37,3,10,7,Waypoint_8
17,84,1,10,7,Waypoint_8
17,144,3,10,7,Waypoint_8
18,152,3,10,7,Waypoint_8
18,168,1,10,7,Waypoint_8
19,16,1,10,7,Waypoint_8
19,39,2,10,7,Waypoint_8
19,126,2,10,7,Waypoint_8
20,93,3,10,7,Waypoint_8
20,139,4,10,7,Waypoint_8
21,15,3,10,7,Waypoint_8
21,19,3,10,7,Waypoint_8
21,54,1,10,7,Waypoint_8
22,43,1,10,7,Waypoint_8
22,194,1,10,7,Waypoint_8
23,53,1,10,7,Waypoint_8
23,54,1,10,7,Waypoint_8
23,73,2,10,7,Waypoint_8
23,180,1,10,7,Waypoint_8
24,37,2,10,7,Waypoint_8
24,120,1,10,7,Waypoint_8
25,57,1,10,7,Waypoint_8
26,186,1,10,7,Waypoint_8
27,145,1,10,7,Waypoint_8
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,18,2,10,20,Waypoint_8
0,36,1,10,20,Waypoint_8
0,71,1,10,20,Waypoint_8
0,78,1,10,20,Waypoint_8
0,103,2,10,20,Waypoint_8
1,45,3,10,20,Waypoint_8
1,61,1,10,20,Waypoint_8
1,94,1,10,20,Waypoint_8
1,164,1,10,20,Waypoint_8
1,166,1,10,20,Waypoint_8
2,64,2,10,20,Waypoint_8
2,82,4,10,20,Waypoint_8
2,89,1,10,20,Waypoint_8
2,174,1,10,20,Waypoint_8
3,81,4,10,20,Waypoint_8
3,120,1,10,20,Waypoint_8
3,149,5,10,20,Waypoint_8
3,156,2,10,20,Waypoint_8
4,1,5,10,20,Waypoint_8
4,43,3,10,20,Waypoint_8
4,123,1,10,20,Waypoint_8
4,137,2,10,20,Waypoint_8
5,26,1,10,20,Waypoint_8
5,37,2,10,20,Waypoint_8
5,41,5,10,20,Waypoint_8
5,172,3,10,20,Waypoint_8
6,37,4,10,20,Waypoint_8
6,69,2,10,20,Waypoint_8
6,78,1,10,20,Waypoint_8
6,141,2,10,20,Waypoint_8
7,7,2,10,20,Waypoint_8
7,13,4,10,20,Waypoint_8
7,91,4,10,20,Waypoint_8
7,94,3,10,20,Waypoint_8
8,37,1,10,20,Waypoint_8
8,65,5,10,20,Waypoint_8
8,108,6,10,20,Waypoint_8
8,156,2,10,20,Waypoint_8
8,173,3,10,20,Waypoint_8
9,17,3,10,20,Waypoint_8
9,85,1,10,20,Waypoint_8
9,94,2,10,20,Waypoint_8
9,95,5,10,20,Waypoint_8
9,105,8,10,20,Waypoint_8
10,43,1,10,20,Waypoint_8
10,69,2,10,20,Waypoint_8
10,72,5,10,20,Waypoint_8
10,75,6,10,20,Waypoint_8
10,97,2,10,20,Waypoint_8
10,116,1,10,20,Waypoint_8
10,168,1,10,20,Waypoint_8
11,0,1,10,20,Waypoint_8
11,20,1,10,20,Waypoint_8
11,44,3,10,20,Waypoint_8
11,51,4,10,20,Waypoint_8
11,134,1,10,20,Waypoint_8
11,146,2,10,20,Waypoint_8
11,179,6,10,20,Waypoint_8
12,2,2,10,20,Waypoint_8
12,14,1,10,20,Waypoint_8
12,40,2,10,20,Waypoint_8
12,70,1,10,20,Waypoint_8
12,129,5,10,20,Waypoint_8
12,169,3,10,20,Waypoint_8
13,9,2,10,20,Waypoint_8
13,101,1,10,20,Waypoint_8
13,119,1,10,20,Waypoint_8
13,147,2,10,20,Waypoint_8
13,160,1,10,20,Waypoint_8
14,38,2,10,20,Waypoint_8
14,65,1,10,20,Waypoint_8
14,148,2,10,20,Waypoint_8
14,179,6,10,20,Waypoint_8
15,66,2,10,20,Waypoint_8
15,103,3,10,20,Waypoint_8
15,106,1,10,20,Waypoint_8
15,175,2,10,20,Waypoint_8
16,0,6,10,20,Waypoint_8
16,7,1,10,20,Waypoint_8
16,27,2,10,20,Waypoint_8
16,58,3,10,20,Waypoint_8
16,85,1,10,20,Waypoint_8
16,147,1,10,20,Waypoint_8
16,158,6,10,20,Waypoint_8
17,8,1,10,20,Waypoint_8
17,22,2,10,20,Waypoint_8
17,37,1,10,20,Waypoint_8
17,57,1,10,20,Waypoint_8
17,102,1,10,20,Waypoint_8
17,123,3,10,20,Waypoint_8
18,21,2,10,20,Waypoint_8
18,37,4,10,20,Waypoint_8
18,81,5,10,20,Waypoint_8
18,87,2,10,20,Waypoint_8
19,21,1,10,20,Waypoint_8
19,106,4,10,20,Waypoint_8
19,123,1,10,20,Waypoint_8
19,164,2,10,20,Waypoint_8
20,41,1,10,20,Waypoint_8
20,64,3,10,20,Waypoint_8
20,180,1,10,20,Waypoint_8
21,9,1,10,20,Waypoint_8
21,100,3,10,20,Waypoint_8
22,45,1,10,20,Waypoint_8
22,112,2,10,20,Waypoint_8
23,18,1,10,20,Waypoint_8
23,50,1,10,20,Waypoint_8
24,120,3,10,20,Waypoint_8
24,153,1,10,20,Waypoint_8
24,164,1,10,20,Waypoint_8
25,57,1,10,20,Waypoint_8
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,167,1,10,7,Waypoint_9
1,136,1,10,7,Waypoint_9
1,158,1,10,7,Waypoint_9
2,0,1,10,7,Waypoint_9
2,18,2,10,7,Waypoint_9
2,23,1,10,7,Waypoint_9
2,29,1,10,7,Waypoint_9
2,30,1,10,7,Waypoint_9
2,75,4,10,7,Waypoint_9
2,158,6,10,7,Waypoint_9
3,34,1,10,7,Waypoint_9
3,73,4,10,7,Waypoint_9
3,74,1,10,7,Waypoint_9
3,75,1,10,7,Waypoint_9
3,76,1,10,7,Waypoint_9
4,13,2,10,7,Waypoint_9
4,76,1,10,7,Waypoint_9
4,84,1,10,7,Waypoint_9
4,104,2,10,7,Waypoint_9
4,120,1,10,7,Waypoint_9
4,158,1,10,7,Waypoint_9
5,64,3,10,7,Waypoint_9
5,106,1,10,7,Waypoint_9
5,124,1,10,7,Waypoint_9
5,134,1,10,7,Waypoint_9
5,166,2,10,7,Waypoint_9
6,15,1,10,7,Waypoint_9
6,74,1,10,7,Waypoint_9
6,80,3,10,7,Waypoint_9
6,88,2,10,7,Waypoint_9
6,107,2,10,7,Waypoint_9
6,135,1,10,7,Waypoint_9
7,30,3,10,7,Waypoint_9
7,76,3,10,7,Waypoint_9
7,105,2,10,7,Waypoint_9
7,117,1,10,7,Waypoint_9
7,155,1,10,7,Waypoint_9
7,159,1,10,7,Waypoint_9
8,23,2,10,7,Waypoint_9
8,42,1,10,7,Waypoint_9
8,48,5,10,7,Waypoint_9
8,125,6,10,7,Waypoint_9
9,9,1,10,7,Waypoint_9
9,21,2,10,7,Waypoint_9
9,43,4,10,7,Waypoint_9
9,66,2,10,7,Waypoint_9
9,101,1,10,7,Waypoint_9
10,17,2,10,7,Waypoint_9
10,50,6,10,7,Waypoint_9
10,104,2,10,7,Waypoint_9
10,142,2,10,7,Waypoint_9
11,26,2,10,7,Waypoint_9
11,101,1,10,7,Waypoint_9
11,116,1,10,7,Waypoint_9
11,125,8,10,7,Waypoint_9
11,158,1,10,7,Waypoint_9
11,167,1,10,7,Waypoint_9
12,0,1,10,7,Waypoint_9
12,28,1,10,7,Waypoint_9
12,62,2,10,7,Waypoint_9
12,69,1,10,7,Waypoint_9
12,97,1,10,7,Waypoint_9
12,106,1,10,7,Waypoint_9
12,132,3,10,7,Waypoint_9
12,171,7,10,7,Waypoint_9
13,26,1,10,7,Waypoint_9
13,65,2,10,7,Waypoint_9
13,85,1,10,7,Waypoint_9
13,102,1,10,7,Waypoint_9
13,134,1,10,7,Waypoint_9
13,143,6,10,7,Waypoint_9
13,144,1,10,7,Waypoint_9
13,187,3,10,7,Waypoint_9
14,66,2,10,7,Waypoint_9
14,87,2,10,7,Waypoint_9
14,120,2,10,7,Waypoint_9
14,139,6,10,7,Waypoint_9
14,148,2,10,7,Waypoint_9
15,14,2,10,7,Waypoint_9
15,23,2,10,7,Waypoint_9
15,70,1,10,7,Waypoint_9
15,94,1,10,7,Waypoint_9
15,172,2,10,7,Waypoint_9
15,182,4,10,7,Waypoint_9
16,85,2,10,7,Waypoint_9
16,96,2,10,7,Waypoint_9
16,116,2,10,7,Waypoint_9
16,185,2,10,7,Waypoint_9
17,5,2,10,7,Waypoint_9
17,37,2,10,7,Waypoint_9
17,84,1,10,7,Waypoint_9
17,114,1,10,7,Waypoint_9
17,144,3,10,7,Waypoint_9
18,152,3,10,7,Waypoint_9
18,168,1,10,7,Waypoint_9
19,16,1,10,7,Waypoint_9
19,39,2,10,7,Waypoint_9
19,126,2,10,7,Waypoint_9
20,93,3,10,7,Waypoint_9
20,139,4,10,7,Waypoint_9
21,15,3,10,7,Waypoint_9
21,19,4,10,7,Waypoint_9
21,54,1,10,7,Waypoint_9
22,43,1,10,7,Waypoint_9
22,194,1,10,7,Waypoint_9
23,54,1,10,7,Waypoint_9
23,73,2,10,7,Waypoint_9
23,180,1,10,7,Waypoint_9
24,37,2,10,7,Waypoint_9
24,120,1,10,7,Waypoint_9
25,57,1,10,7,Waypoint_9
26,186,1,10,7,Waypoint_9
27,145,1,10,7,Waypoint_9
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,18,2,10,20,Waypoint_9
0,36,1,10,20,Waypoint_9
0,71,1,10,20,Waypoint_9
0,78,1,10,20,Waypoint_9
1,45,3,10,20,Waypoint_9
1,61,1,10,20,Waypoint_9
1,94,1,10,20,Waypoint_9
1,164,1,10,20,Waypoint_9
1,166,1,10,20,Waypoint_9
2,64,2,10,20,Waypoint_9
2,82,4,10,20,Waypoint_9
2,89,1,10,20,Waypoint_9
2,174,1,10,20,Waypoint_9
3,81,4,10,20,Waypoint_9
3,120,1,10,20,Waypoint_9
3,149,5,10,20,Waypoint_9
4,1,5,10,20,Waypoint_9
4,43,3,10,20,Waypoint_9
4,123,1,10,20,Waypoint_9
4,137,2,10,20,Waypoint_9
5,26,1,10,20,Waypoint_9
5,37,2,10,20,Waypoint_9
5,41,5,10,20,Waypoint_9
5,172,3,10,20,Waypoint_9
6,37,4,10,20,Waypoint_9
6,69,2,10,20,Waypoint_9
6,78,1,10,20,Waypoint_9
6,141,2,10,20,Waypoint_9
7,7,2,10,20,Waypoint_9
7,13,4,10,20,Waypoint_9
7,91,4,10,20,Waypoint_9
7,94,3,10,20,Waypoint_9
8,37,1,10,20,Waypoint_9
8,65,5,10,20,Waypoint_9
8,108,6,10,20,Waypoint_9
8,156,2,10,20,Waypoint_9
8,173,3,10,20,Waypoint_9
9,17,3,10,20,Waypoint_9
9,85,1,10,20,Waypoint_9
9,94,2,10,20,Waypoint_9
9,95,5,10,20,Waypoint_9
9,105,8,10,20,Waypoint_9
10,43,1,10,20,Waypoint_9
10,69,2,10,20,Waypoint_9
10,72,5,10,20,Waypoint_9
10,75,6,10,20,Waypoint_9
10,97,2,10,20,Waypoint_9
10,116,1,10,20,Waypoint_9
10,168,1,10,20,Waypoint_9
11,0,2,10,20,Waypoint_9
11,20,1,10,20,Waypoint_9
11,44,3,10,20,Waypoint_9
11,51,3,10,20,Waypoint_9
11,134,1,10,20,Waypoint_9
11,146,2,10,20,Waypoint_9
11,179,6,10,20,Waypoint_9
12,2,1,10,20,Waypoint_9
12,14,1,10,20,Waypoint_9
12,40,2,10,20,Waypoint_9
12,70,1,10,20,Waypoint_9
12,129,5,10,20,Waypoint_9
12,169,3,10,20,Waypoint_9
13,9,2,10,20,Waypoint_9
13,101,1,10,20,Waypoint_9
13,119,2,10,20,Waypoint_9
13,147,2,10,20,Waypoint_9
13,160,1,10,20,Waypoint_9
14,38,2,10,20,Waypoint_9
14,65,1,10,20,Waypoint_9
14,148,2,10,20,Waypoint_9
14,179,6,10,20,Waypoint_9
15,66,2,10,20,Waypoint_9
15,103,3,10,20,Waypoint_9
15,106,1,10,20,Waypoint_9
15,175,2,10,20,Waypoint_9
16,0,6,10,20,Waypoint_9
16,7,1,10,20,Waypoint_9
16,27,2,10,20,Waypoint_9
16,58,3,10,20,Waypoint_9
16,85,1,10,20,Waypoint_9
16,147,1,10,20,Waypoint_9
16,158,6,10,20,Waypoint_9
17,22,2,10,20,Waypoint_9
17,37,1,10,20,Waypoint_9
17,102,1,10,20,Waypoint_9
17,123,3,10,20,Waypoint_9
18,21,2,10,20,Waypoint_9
18,37,4,10,20,Waypoint_9
18,87,2,10,20,Waypoint_9
19,21,1,10,20,Waypoint_9
19,106,3,10,20,Waypoint_9
19,123,1,10,20,Waypoint_9
19,164,1,10,20,Waypoint_9
19,170,1,10,20,Waypoint_9
20,41,1,10,20,Waypoint_9
20,64,3,10,20,Waypoint_9
20,180,1,10,20,Waypoint_9
21,9,1,10,20,Waypoint_9
21,100,3,10,20,Waypoint_9
22,45,1,10,20,Waypoint_9
22,112,2,10,20,Waypoint_9
23,18,1,10,20,Waypoint_9
23,50,1,10,20,Waypoint_9
24,120,3,10,20,Waypoint_9
24,153,1,10,20,Waypoint_9
24,164,1,10,20,Waypoint_9
25,57,1,10,20,Waypoint_9
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,167,1,10,7,Waypoint_10
1,136,1,10,7,Waypoint_10
1,158,1,10,7,Waypoint_10
2,0,1,10,7,Waypoint_10
2,18,2,10,7,Waypoint_10
2,23,1,10,7,Waypoint_10
2,29,1,10,7,Waypoint_10
2,30,1,10,7,Waypoint_10
2,75,4,10,7,Waypoint_10
2,158,6,10,7,Waypoint_10
3,34,1,10,7,Waypoint_10
3,73,4,10,7,Waypoint_10
3,74,1,10,7,Waypoint_10
3,75,1,10,7,Waypoint_10
3,76,1,10,7,Waypoint_10
4,13,2,10,7,Waypoint_10
4,76,2,10,7,Waypoint_10
4,84,1,10,7,Waypoint_10
4,104,1,10,7,Waypoint_10
4,120,1,10,7,Waypoint_10
4,158,1,10,7,Waypoint_10
5,64,2,10,7,Waypoint_10
5,106,1,10,7,Waypoint_10
5,124,1,10,7,Waypoint_10
5,134,2,10,7,Waypoint_10
5,166,2,10,7,Waypoint_10
6,15,1,10,7,Waypoint_10
6,74,1,10,7,Waypoint_10
6,80,3,10,7,Waypoint_10
6,88,2,10,7,Waypoint_10
6,107,2,10,7,Waypoint_10
6,135,1,10,7,Waypoint_10
7,30,3,10,7,Waypoint_10
7,76,3,10,7,Waypoint_10
7,105,1,10,7,Waypoint_10
7,117,1,10,7,Waypoint_10
7,155,1,10,7,Waypoint_10
7,159,1,10,7,Waypoint_10
8,23,2,10,7,Waypoint_10
8,42,1,10,7,Waypoint_10
8,48,5,10,7,Waypoint_10
8,125,6,10,7,Waypoint_10
9,9,1,10,7,Waypoint_10
9,21,2,10,7,Waypoint_10
9,43,4,10,7,Waypoint_10
9,66,2,10,7,Waypoint_10
10,17,2,10,7,Waypoint_10
10,50,6,10,7,Waypoint_10
10,104,2,10,7,Waypoint_10
10,142,2,10,7,Waypoint_10
11,26,2,10,7,Waypoint_10
11,101,1,10,7,Waypoint_10
11,116,1,10,7,Waypoint_10
11,125,8,10,7,Waypoint_10
11,158,1,10,7,Waypoint_10
11,167,1,10,7,Waypoint_10
12,28,1,10,7,Waypoint_10
12,62,2,10,7,Waypoint_10
12,69,1,10,7,Waypoint_10
12,106,1,10,7,Waypoint_10
12,132,3,10,7,Waypoint_10
12,171,8,10,7,Waypoint_10
13,26,1,10,7,Waypoint_10
13,65,2,10,7,Waypoint_10
13,85,1,10,7,Waypoint_10
13,102,1,10,7,Waypoint_10
13,134,1,10,7,Waypoint_10
13,143,6,10,7,Waypoint_10
13,144,1,10,7,Waypoint_10
13,187,3,10,7,Waypoint_10
14,66,2,10,7,Waypoint_10
14,87,2,10,7,Waypoint_10
14,120,2,10,7,Waypoint_10
14,139,6,10,7,Waypoint_10
14,148,2,10,7,Waypoint_10
15,14,2,10,7,Waypoint_10
15,23,2,10,7,Waypoint_10
15,70,1,10,7,Waypoint_10
15,94,1,10,7,Waypoint_10
15,172,2,10,7,Waypoint_10
15,182,4,10,7,Waypoint_10
16,85,2,10,7,Waypoint_10
16,96,2,10,7,Waypoint_10
16,116,2,10,7,Waypoint_10
16,185,2,10,7,Waypoint_10
17,5,2,10,7,Waypoint_10
17,37,2,10,7,Waypoint_10
17,84,1,10,7,Waypoint_10
17,114,1,10,7,Waypoint_10
17,144,3,10,7,Waypoint_10
18,152,3,10,7,Waypoint_10
18,168,1,10,7,Waypoint_10
19,39,2,10,7,Waypoint_10
19,126,2,10,7,Waypoint_10
20,93,3,10,7,Waypoint_10
20,139,4,10,7,Waypoint_10
21,15,4,10,7,Waypoint_10
21,19,4,10,7,Waypoint_10
22,43,1,10,7,Waypoint_10
22,194,1,10,7,Waypoint_10
23,54,1,10,7,Waypoint_10
23,73,2,10,7,Waypoint_10
23,180,2,10,7,Waypoint_10
24,37,2,10,7,Waypoint_10
25,57,1,10,7,Waypoint_10
26,186,1,10,7,Waypoint_10
27,145,1,10,7,Waypoint_10
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,18,1,10,20,Waypoint_10
0,36,1,10,20,Waypoint_10
0,71,1,10,20,Waypoint_10
0,117,1,10,20,Waypoint_10
1,45,3,10,20,Waypoint_10
1,61,1,10,20,Waypoint_10
1,94,1,10,20,Waypoint_10
1,164,1,10,20,Waypoint_10
1,166,1,10,20,Waypoint_10
2,64,2,10,20,Waypoint_10
2,82,5,10,20,Waypoint_10
2,89,1,10,20,Waypoint_10
2,174,1,10,20,Waypoint_10
3,81,4,10,20,Waypoint_10
3,120,1,10,20,Waypoint_10
3,149,5,10,20,Waypoint_10
4,1,5,10,20,Waypoint_10
4,43,3,10,20,Waypoint_10
4,123,1,10,20,Waypoint_10
4,137,2,10,20,Waypoint_10
5,26,1,10,20,Waypoint_10
5,37,2,10,20,Waypoint_10
5,41,5,10,20,Waypoint_10
5,172,3,10,20,Waypoint_10
6,37,5,10,20,Waypoint_10
6,69,2,10,20,Waypoint_10
6,141,2,10,20,Waypoint_10
7,7,2,10,20,Waypoint_10
7,13,4,10,20,Waypoint_10
7,91,4,10,20,Waypoint_10
7,94,3,10,20,Waypoint_10
8,37,1,10,20,Waypoint_10
