,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
212,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725161196.752012.pt,,32860,2024-08-31 23:26:33.138279,i386,0.0001258850097656,0.0,80.0,20.0,32.780018867099635,0.95,0.4097502358387454,9.478001002979,0.8280000000000001,0.47390005014895,9.0,37.17289091050625,ModelStateDict-Waypoint_0-1725161193.634166.pt,19.385687974002213,ModelStateDict-Waypoint_1-1725161194.249229.pt,5.97862566417682,ModelStateDict-Waypoint_2-1725161194.847858.pt,2.0685104514122648,ModelStateDict-Waypoint_3-1725161195.4426491.pt,0.3293888835461424,ModelStateDict-Waypoint_4-1725161196.041701.pt,3.093024015426636,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
213,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725161196.752012.pt,,32860,2024-08-31 23:27:22.834218,i386,46.019845962524414,0.0,80.0,20.0,270.44708156585693,0.1594339622641509,3.3805885195732115,69.31238079071045,0.1384615384615384,3.465619039535522,9.0,3.3805885195732115,,3.3805885195732115,,3.3805885195732115,,3.3805885195732115,,3.3805885195732115,,2.6254329681396484,26896.0,19372.0,13373.0,"4/48, 36/9, 90/100, 100/100","3/3, 36/9, 90/30, 100/30",4058.0,212.0
214,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725161196.752012.pt,,32860,2024-08-31 23:27:33.125034,i386,6.819506168365479,0.0,80.0,20.0,46.88151166960597,0.9627358490566038,0.5860188958700746,46.84273381903768,0.8538461538461538,2.342136690951884,9.0,0.5860188958700746,,0.5860188958700746,,0.5860188958700746,,0.5860188958700746,,0.5860188958700746,,2.363115072250366,26896.0,19372.0,14059.0,"4/48, 36/9, 90/100, 100/100","4/4, 35/9, 90/30, 100/30",4058.0,212.0
215,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725161196.752012.pt,,32860,2024-08-31 23:27:44.051394,i386,7.777392864227295,0.0,80.0,20.0,15.214266998227686,0.9627358490566038,0.190178337477846,15.20057279849425,0.8538461538461538,0.7600286399247125,9.0,0.190178337477846,,0.190178337477846,,0.190178337477846,,0.190178337477846,,0.190178337477846,,3.226283073425293,26896.0,19372.0,14390.0,"4/48, 36/9, 90/100, 100/100","4/4, 32/9, 90/30, 100/30",4058.0,212.0
216,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725161196.752012.pt,,32860,2024-08-31 23:27:55.838012,i386,7.696979999542236,0.0,80.0,20.0,40.06396922655404,0.9627358490566038,0.5007996153319254,39.85629373602569,0.8538461538461538,1.9928146868012848,9.0,0.5007996153319254,,0.5007996153319254,,0.5007996153319254,,0.5007996153319254,,0.5007996153319254,,2.461595058441162,26896.0,19372.0,14649.0,"4/48, 36/9, 90/100, 100/100","4/4, 30/9, 90/30, 100/30",4058.0,212.0
217,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[1, 12, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[1, 1, 3, 3]",ModelStateDict1725161298.83179.pt,,33014,2024-08-31 23:28:15.151854,i386,8.392333984375e-05,0.0,80.0,20.0,13.520472113246797,0.923,0.1690059014155849,5.713149142276961,0.8538461538461538,0.285657457113848,9.0,36.240035350521794,ModelStateDict-Waypoint_0-1725161295.630338.pt,1.965771783209857,ModelStateDict-Waypoint_1-1725161296.225457.pt,1.8544499758947488,ModelStateDict-Waypoint_2-1725161296.8328269.pt,0.3139059665390284,ModelStateDict-Waypoint_3-1725161297.3965352.pt,0.1339736245428867,ModelStateDict-Waypoint_4-1725161297.97958.pt,3.176103115081787,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
218,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161471.2050629.pt,,33204,2024-08-31 23:31:07.437314,i386,8.416175842285156e-05,0.0,80.0,20.0,16.49154170516151,0.9627358490566038,0.2061442713145188,6.543915760070377,0.7951048951048951,0.3271957880035188,9.0,9.529045206308364,ModelStateDict-Waypoint_0-1725161467.9167948.pt,6.306018717915867,ModelStateDict-Waypoint_1-1725161468.495231.pt,1.2223024201258357,ModelStateDict-Waypoint_2-1725161469.053364.pt,0.4258969914315685,ModelStateDict-Waypoint_3-1725161469.671633.pt,0.3090587486229426,ModelStateDict-Waypoint_4-1725161470.418112.pt,3.207163095474243,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
219,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161471.2050629.pt,,33204,2024-08-31 23:31:19.643323,i386,8.364609956741333,0.0,80.0,20.0,63.58167033733844,0.9627358490566038,0.7947708792167305,63.58114981041945,0.8538461538461538,3.1790574905209725,9.0,0.7947708792167305,,0.7947708792167305,,0.7947708792167305,,0.7947708792167305,,0.7947708792167305,,2.3640918731689453,26896.0,19372.0,13365.0,"4/48, 36/9, 90/100, 100/100","4/12, 36/9, 90/30, 100/30",4058.0,218.0
220,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161471.2050629.pt,,33204,2024-08-31 23:31:29.365660,i386,6.574105739593506,0.0,80.0,20.0,37.023229335434735,0.9627358490566038,0.4627903666929341,36.99407498072833,0.8538461538461538,1.8497037490364163,9.0,0.4627903666929341,,0.4627903666929341,,0.4627903666929341,,0.4627903666929341,,0.4627903666929341,,2.298769950866699,26896.0,19372.0,14136.0,"4/48, 36/9, 90/100, 100/100","4/11, 33/9, 90/30, 100/30",4058.0,218.0
221,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161471.2050629.pt,,33204,2024-08-31 23:31:38.998802,i386,6.549803972244263,0.0,80.0,20.0,42.99046794697642,0.9627358490566038,0.5373808493372053,42.61335803940892,0.8538461538461538,2.130667901970446,9.0,0.5373808493372053,,0.5373808493372053,,0.5373808493372053,,0.5373808493372053,,0.5373808493372053,,2.529805898666382,26896.0,19372.0,14512.0,"4/48, 36/9, 90/100, 100/100","4/10, 33/9, 90/30, 100/30",4058.0,218.0
222,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161471.2050629.pt,,33204,2024-08-31 23:31:48.610224,i386,6.313654184341431,0.0,80.0,20.0,182.2605447769165,0.5327919751612132,2.2782568097114564,74.21964931488037,0.4663967611336032,3.7109824657440185,9.0,2.2782568097114564,,2.2782568097114564,,2.2782568097114564,,2.2782568097114564,,2.2782568097114564,,2.440891027450561,26896.0,19372.0,14702.0,"4/48, 36/9, 90/100, 100/100","4/8, 29/9, 90/30, 100/30",4058.0,218.0
223,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:32:10.084359,i386,0.0001029968261718,0.0,80.0,20.0,16.873779829109708,0.942867924528302,0.2109222478638713,6.029833513626727,0.8538461538461538,0.3014916756813363,9.0,22.75133323073387,ModelStateDict-Waypoint_0-1725161530.774865.pt,3.5167262519008653,ModelStateDict-Waypoint_1-1725161531.593317.pt,4.683489065106551,ModelStateDict-Waypoint_2-1725161532.5540988.pt,1.9723871727784457,ModelStateDict-Waypoint_3-1725161533.341156.pt,0.7699797067344443,ModelStateDict-Waypoint_4-1725161534.026326.pt,4.240538120269775,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
224,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:32:15.103670,i386,0.0398850440979003,0.0,80.0,20.0,20.922715067863464,0.6438679245283019,0.2615339383482933,7.639935612678528,0.5769230769230769,0.3819967806339264,9.0,0.2615339383482933,,0.2615339383482933,,0.2615339383482933,,0.2615339383482933,,0.2615339383482933,,3.897702932357788,26896.0,19372.0,130.0,"4/48, 36/9, 90/100, 100/100","4/44, 36/6, 90/99, 100/100",3208.0,223.0
225,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:32:28.904135,i386,9.231470823287964,0.0,80.0,20.0,2474.9449157714844,0.0,30.936811447143555,628.7278747558594,0.0,31.43639373779297,9.0,30.936811447143555,,30.936811447143555,,30.936811447143555,,30.936811447143555,,30.936811447143555,,2.355279922485352,26896.0,19372.0,9026.0,"4/48, 36/9, 90/100, 100/100","4/4, 36/3, 90/1, 100/100",3208.0,223.0
226,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:32:33.924632,i386,2.1045351028442383,0.0,80.0,20.0,6190.724609375,0.2139240506329113,77.3840576171875,1681.5153198242188,0.1894736842105263,84.07576599121094,9.0,77.3840576171875,,77.3840576171875,,77.3840576171875,,77.3840576171875,,77.3840576171875,,2.5520458221435547,20000.0,20200.0,0.0,"100/10000, 100/100","100/10000, 100/100",3486.0,223.0
227,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:32:38.535573,i386,1.4742226600646973,0.0,80.0,20.0,210.0300464630127,0.0,2.625375580787659,56.63534736633301,0.0,2.83176736831665,9.0,2.625375580787659,,2.625375580787659,,2.625375580787659,,2.625375580787659,,2.625375580787659,,2.6950478553771973,26706.0,19181.0,0.0,"4/48, 36/9, 90/99, 99/100","4/48, 36/9, 90/99, 99/100",3205.0,223.0
228,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:32:42.401071,i386,0.6117596626281738,0.0,80.0,20.0,141.16863107681274,0.0,1.7646078884601593,36.57646989822388,0.0,1.828823494911194,9.0,1.7646078884601593,,1.7646078884601593,,1.7646078884601593,,1.7646078884601593,,1.7646078884601593,,2.602971076965332,22088.0,16163.0,215.0,"4/44, 33/6, 60/99, 99/100","4/44, 33/6, 60/99, 99/100",3170.0,223.0
229,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:32:51.846056,i386,6.253862142562866,0.0,80.0,20.0,119.07993678492494,0.9627358490566038,1.4884992098115617,119.07263325783424,0.8538461538461538,5.953631662891712,9.0,1.4884992098115617,,1.4884992098115617,,1.4884992098115617,,1.4884992098115617,,1.4884992098115617,,2.4831559658050537,26896.0,19372.0,13358.0,"4/48, 36/9, 90/100, 100/100","4/12, 36/9, 90/30, 100/30",4058.0,223.0
230,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:32:57.215952,i386,2.28157901763916,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.6093101501464844,53412.0,19181.0,0.0,"4/48, 36/9, 90/99, 99/100","4/48, 36/9, 90/99, 99/100",6155.0,223.0
231,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:33:00.672479,i386,0.1509759426116943,0.0,80.0,20.0,118.39548053074397,0.9627358490566038,1.4799435066342994,118.3893393134349,0.8538461538461538,5.919466965671745,9.0,1.52259284456195,,1.4799435066342994,,1.4799435066342994,,1.4799435066342994,,1.4799435066342994,,2.99483609199524,26896.0,19372.0,13358.0,"4/48, 36/9, 90/100, 100/100","4/12, 36/9, 90/30, 100/30",4483.0,223.0
232,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:33:12.289410,i386,7.95142388343811,0.0,80.0,20.0,94.83924642577767,0.9627358490566038,1.1854905803222209,94.2815276645124,0.8538461538461538,4.71407638322562,9.0,1.3392973677488045,,1.1854905803222209,,1.1854905803222209,,1.1854905803222209,,1.1854905803222209,,2.505796194076538,26896.0,19372.0,13358.0,"4/48, 36/9, 90/100, 100/100","4/12, 36/9, 90/30, 100/30",4483.0,223.0
233,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:33:17.246068,i386,1.8774421215057373,0.0,80.0,20.0,4661.9261474609375,0.1594339622641509,58.27407684326172,1274.7883911132812,0.1384615384615384,63.739419555664064,9.0,58.27407684326172,,58.27407684326172,,58.27407684326172,,58.27407684326172,,58.27407684326172,,2.572098970413208,20000.0,20200.0,7000.0,"100/10000, 100/100","100/10000, 100/30",4086.0,223.0
234,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:33:37.789397,i386,17.369411945343018,0.0,80.0,20.0,286.26093578338623,0.3188679245283018,3.578261697292328,75.52162837982178,0.2769230769230769,3.776081418991089,9.0,3.578261697292328,,3.578261697292328,,3.578261697292328,,3.578261697292328,,3.578261697292328,,2.6149230003356934,19412.0,13791.0,4970.0,"4/36, 27/9, 90/71, 71/100","4/36, 27/9, 90/71, 71/30",3112.0,223.0
235,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:33:41.713537,i386,0.65799880027771,0.0,80.0,20.0,119.30314111709596,0.0,1.4912892639636994,31.0518651008606,0.0,1.5525932550430297,9.0,1.4912892639636994,,1.4912892639636994,,1.4912892639636994,,1.4912892639636994,,1.4912892639636994,,2.823953866958618,15744.0,11461.0,31.0,"4/32, 24/6, 60/70, 70/100","4/32, 24/6, 60/70, 70/100",3074.0,223.0
236,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:33:51.912974,i386,6.780799865722656,0.0,80.0,20.0,180.169013818076,0.9627358490566038,2.25211267272595,180.1689963340692,0.8538461538461538,9.00844981670346,9.0,2.25211267272595,,2.25211267272595,,2.25211267272595,,2.25211267272595,,2.25211267272595,,2.57403302192688,26896.0,19372.0,14083.0,"4/48, 36/9, 90/100, 100/100","4/9, 36/9, 90/30, 100/30",4058.0,223.0
237,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:33:57.216785,i386,2.1295759677886963,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.657383918762207,38824.0,13791.0,0.0,"4/36, 27/9, 90/71, 71/100","4/36, 27/9, 90/71, 71/100",5997.0,223.0
238,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:34:00.736865,i386,0.0366289615631103,0.0,80.0,20.0,179.94455393153248,0.9627358490566038,2.249306924144156,179.9445388317058,0.8538461538461538,8.997226941585291,9.0,2.281020772953568,,2.249306924144156,,2.249306924144156,,2.249306924144156,,2.249306924144156,,2.675487995147705,26896.0,19372.0,14083.0,"4/48, 36/9, 90/100, 100/100","4/9, 36/9, 90/30, 100/30",5997.0,223.0
239,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:34:14.063957,i386,10.076216220855711,0.0,80.0,20.0,174.75364064791938,0.9627358490566038,2.1844205080989925,174.74799966724822,0.8538461538461538,8.737399983362412,9.0,2.326557788207356,,2.1844205080989925,,2.1844205080989925,,2.1844205080989925,,2.1844205080989925,,3.4234941005706787,26896.0,19372.0,14083.0,"4/48, 36/9, 90/100, 100/100","4/9, 36/9, 90/30, 100/30",4483.0,223.0
240,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:34:21.255633,i386,2.985005140304565,0.0,80.0,20.0,8939.274780273438,0.1594339622641509,111.74093475341796,2374.3681640625,0.1384615384615384,118.718408203125,9.0,111.74093475341796,,111.74093475341796,,111.74093475341796,,111.74093475341796,,111.74093475341796,,4.70965576171875,20000.0,20200.0,7000.0,"100/10000, 100/100","100/10000, 100/30",4086.0,223.0
241,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:34:56.581816,i386,29.84770703315735,0.0,80.0,20.0,747.0867500305176,0.0,9.338584375381467,178.24660873413086,0.0,8.912330436706544,9.0,9.338584375381467,,9.338584375381467,,9.338584375381467,,9.338584375381467,,9.338584375381467,,3.4035940170288086,13256.0,9518.0,4060.0,"4/28, 21/6, 60/58, 58/100","4/28, 21/6, 60/58, 58/30",3035.0,223.0
242,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:35:01.613654,i386,0.808830976486206,0.0,80.0,20.0,751.3251323699951,0.0,9.39156415462494,190.82529258728027,0.0,9.541264629364012,9.0,9.39156415462494,,9.39156415462494,,9.39156415462494,,9.39156415462494,,9.39156415462494,,3.2469263076782227,10278.0,7617.0,334.0,"4/24, 18/3, 30/57, 57/100","4/24, 18/3, 30/57, 57/100",2997.0,223.0
243,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:35:14.017028,i386,8.17298698425293,0.0,80.0,20.0,178.96075646474492,0.9627358490566038,2.237009455809312,178.9507075465517,0.8538461538461538,8.947535377327586,9.0,2.237009455809312,,2.237009455809312,,2.237009455809312,,2.237009455809312,,2.237009455809312,,3.159587860107422,26896.0,19372.0,14439.0,"4/48, 36/9, 90/100, 100/100","3/7, 35/9, 90/30, 100/30",4058.0,223.0
244,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:35:20.793985,i386,2.863536834716797,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,3.569143056869507,26512.0,9518.0,0.0,"4/28, 21/6, 60/58, 58/100","4/28, 21/6, 60/58, 58/100",5856.0,223.0
