,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,NumberOfZeros,DebugTest1,DebugTest2,DebugTest3,ModelWeightStructure,ModelWeightStructurePruneZero
310,v0.28 - 28,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,50391,2024-08-06 19:02:02.518768,0.0003347228739585,1.0,1.1157429131950872e-05,0.0,0.0,0.0,9.0,2.8068231006463367,9.237068237174147e-06,1.1711033099951843e-05,1.1948101988915976e-05,1.1458070972973171e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
311,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,52061,2024-08-06 19:35:48.510107,0.0027377120859455,1.0,9.125706953151772e-05,0.0,0.0,0.0,9.0,16.566164779663087,0.2714593006996438,0.0017551699488346,0.0001105709971549,0.0001042320063182,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
312,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,52167,2024-08-06 19:36:57.546051,0.0017155025125248,1.0,5.718341708416119e-05,0.0,0.0,0.0,9.0,4.118912820021311,0.0017651075186828,0.00029759487176,0.0001036280019131,6.631640620374431e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
313,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,52308,2024-08-06 19:37:25.002096,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.632394440968832,9.178908520368622e-07,0.0,0.0,0.0,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
314,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,52418,2024-08-06 19:38:24.369170,0.0024347370053874,1.0,8.11579001795811e-05,0.0,0.0,0.0,9.0,9.355519612630207,0.000799601819987,0.000265527012137,0.0001315963318726,9.11504088435322e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
315,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,52587,2024-08-06 19:40:14.363972,0.0018279684300068,1.0,6.093228100022922e-05,0.0,0.0,0.0,9.0,5.701593065261841,0.0323481905865871,0.0008836182222391,0.0002218658250058,7.98505512648262e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
316,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,52662,2024-08-06 19:40:46.641615,0.0004269803248462,1.0,1.4232677494874224e-05,0.0,0.0,0.0,9.0,9.478386974334716,0.0013323329272679,3.329528068813185e-05,1.7338298615262223e-05,1.4860430989453258e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
317,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,52750,2024-08-06 19:41:25.004350,9.536729521641972e-06,1.0,3.178909840547325e-07,0.0,0.0,0.0,9.0,8.642601871490479,0.0035951524521578,4.172317176198703e-07,3.2054006927258645e-07,3.178909840547325e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
318,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,52952,2024-08-06 19:43:28.451851,4.331246600486338e-05,1.0,1.4437488668287797e-06,0.0,0.0,0.0,9.0,4.553543247406681,2.6212578177364778e-06,1.581500328029506e-06,1.472888501060273e-06,1.4503715040821892e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
319,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,53054,2024-08-06 19:44:37.574520,8.503487151756417e-05,1.0,2.834495717252139e-06,0.0,0.0,0.0,9.0,8.794892819722493,1.1920927533992653e-08,8.781712457069565e-07,2.439789917237552e-06,2.813303581206128e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
320,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,53280,2024-08-06 19:46:30.850097,3.0159879088387243e-05,1.0,1.0053293029462414e-06,0.0,0.0,0.0,9.0,9.505607350667317,0.1710184069350361,2.1589486944625e-05,1.4132875700549143e-06,1.0357937526350724e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
321,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,53362,2024-08-06 19:47:28.620322,0.0026846255350392,1.0,8.948751783464104e-05,0.0,0.0,0.0,9.0,4.101582193374634,0.0089253226139893,0.0014226379028211,0.0001789421231175,0.0001035365353648,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
322,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,53433,2024-08-06 19:48:52.580320,7.94728478581419e-07,1.0,2.64909492860473e-08,0.0,0.0,0.0,9.0,4.405664507548014,0.0241320485612959,3.443823691403244e-08,2.64909492860473e-08,2.64909492860473e-08,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
323,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,53743,2024-08-06 20:07:19.915666,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.759530585755905,5.2981903309046174e-09,0.0,0.0,0.0,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
324,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,53843,2024-08-06 20:08:07.647222,3.973642748178463e-07,1.0,1.3245475827261544e-08,0.0,0.0,0.0,9.0,11.57868293126424,0.0032027754011323,6.755191321872189e-08,1.3245475827261544e-08,1.3245475827261544e-08,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
325,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,54072,2024-08-06 20:09:56.131068,0.0,1.0,0.0,0.0,0.0,0.0,9.0,12.20237325032552,0.0009587542221938,0.0,0.0,0.0,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
326,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,54271,2024-08-06 20:13:42.011230,0.0033740758954081,1.0,0.0001124691965136,0.0,0.0,0.0,9.0,12.652563412984213,0.3206544433409969,1.2399581282807047e-05,0.0001091130116644,0.0001257548040788,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
327,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,54367,2024-08-06 20:14:16.079276,6.564393788721645e-05,1.0,2.188131262907215e-06,0.0,0.0,0.0,9.0,4.841562215487162,0.0003451815750546,4.08482762092414e-06,2.39078279567669e-06,2.2093234595862063e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
328,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,54470,2024-08-06 20:14:53.268602,5.960459361631365e-06,1.0,1.986819787210455e-07,0.0,0.0,0.0,9.0,8.31363746325175,0.0002591222155388,2.662337844109667e-07,2.0795379024699893e-07,1.986819787210455e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
329,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,54650,2024-08-06 20:16:46.430736,4.768368455643213e-06,1.0,1.589456151881071e-07,0.0,0.0,0.0,9.0,2.674476186434428,3.801446894158289e-07,1.7219108864689286e-07,1.589456151881071e-07,1.589456151881071e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
330,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,54724,2024-08-06 20:17:57.465992,0.0030869177426211,1.0,0.0001028972580873,0.0,0.0,0.0,9.0,11.825727272033692,0.1173218827340557,0.0007714860102472,0.0003646239832354,0.0001385213787822,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
331,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,55203,2024-08-06 20:43:08.762428,0.0045940607960801,1.0,0.0001531353598693,0.0,0.0,0.0,9.0,9.912692070007324,0.0008815453426601,0.0007098438295846,0.0003137758137503,0.000181048939703,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
332,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,55306,2024-08-06 20:44:40.478013,0.0,1.0,0.0,0.0,0.0,0.0,9.0,7.477166223526001,1.5894569571628383e-08,0.0,0.0,0.0,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
333,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,55446,2024-08-06 20:45:48.614319,2.821274620146141e-05,1.0,9.404248733820472e-07,0.0,0.0,0.0,9.0,5.469488588968913,3.653036492323736e-06,1.1324824602828206e-06,9.708891790675504e-07,9.457230438177552e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
334,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,56234,2024-08-06 20:52:22.022900,4.267679423719528e-05,1.0,1.4225598079065094e-06,0.0,0.0,0.0,9.0,7.93292007446289,0.0624335093423724,1.0319041787928048e-05,1.802701702520911e-06,1.4569977641561612e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
335,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,56234,2024-08-06 20:52:37.479380,76.94597721099854,0.0,2.5648659070332847,0.0,0.0,0.0,9.0,2.5648659070332847,2.5648659070332847,2.5648659070332847,2.5648659070332847,2.5648659070332847,23122.0,14751.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,0.0,,,,"4/36, 27/6, 190/50, 50/100","4/36, 27/6, 190/50, 50/100"
336,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,57037,2024-08-06 20:59:34.634249,8.900869033823255e-05,1.0,2.966956344607752e-06,0.0,0.0,0.0,9.0,4.388946493466695,0.0044434671309621,7.754969616750411e-06,3.38682766596321e-06,3.0093408289152043e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
337,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,57145,2024-08-06 21:00:03.571964,0.0021603516215691,1.0,7.201172071897114e-05,0.0,0.0,0.0,9.0,2.0553799837827684,0.0003259777440689,0.0002065713594978,0.0001233805426939,8.390300451234604e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
338,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,57411,2024-08-06 21:01:50.979059,0.0001758290636644,1.0,5.86096878881411e-06,0.0,0.0,0.0,9.0,4.009137495358785,1.270390842667742e-05,5.1576686625291286e-06,5.911298952317642e-06,5.916596880221429e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
339,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,57605,2024-08-06 21:08:39.268748,3.973642748178463e-07,1.0,1.3245475827261544e-08,0.0,0.0,0.0,9.0,6.2572676340738935,4.3445029973554483e-07,1.4570023173140122e-08,1.3245475827261544e-08,1.3245475827261544e-08,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
340,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,57670,2024-08-06 21:09:58.974534,0.0008301099296659,1.0,2.7670330988864105e-05,0.0,0.0,0.0,9.0,12.580764452616371,0.0547600262565538,7.417804202608143e-05,3.6244300766459976e-05,2.954673085090084e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
341,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,57930,2024-08-06 21:16:26.346181,0.0001205581911563,1.0,4.0186063718768615e-06,0.0,0.0,0.0,9.0,8.95717446009318,0.0429915509807566,1.6078692472850282e-05,4.940453770056289e-06,4.1285398462302204e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
342,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,58105,2024-08-06 21:17:31.978648,3.178912777457299e-06,1.0,1.0596375924857665e-07,0.0,0.0,0.0,9.0,8.72423865000407,0.0012190689869385,2.702073951847221e-07,1.245074088274123e-07,1.139110376395062e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
343,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59269,2024-08-06 23:19:02.039522,0.004618961160304,1.0,0.0001539653720101,0.0,0.0,0.0,9.0,18.21000607808431,0.9952617111305396,0.0002767152511902,0.0008020795377281,0.0002388205379247,30000.0,30300.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
344,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59531,2024-08-06 23:20:52.126690,4.371005672965112e-06,1.0,1.4570018909883708e-07,0.0,0.0,0.0,9.0,11.016431268056234,0.0164666114374995,7.073056754810144e-07,1.6689294568550397e-07,1.4570018909883708e-07,30000.0,30300.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
345,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59622,2024-08-06 23:21:30.142912,0.000175948265678,1.0,5.864942189267216e-06,0.0,0.0,0.0,9.0,16.77450853983561,0.7157766530911128,2.4940942087899507e-06,5.211972590283646e-06,5.846399593186409e-06,30000.0,30300.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",,0.0,,,,"100/100, 100/100, 100/100","100/100, 100/100, 100/100"
346,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,59622,2024-08-06 23:22:32.396060,5314.976196289063,0.0,177.1658732096354,0.0,0.0,0.0,9.0,177.1658732096354,177.1658732096354,177.1658732096354,177.1658732096354,177.1658732096354,19240.0,19482.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",thinet,395.0,,,,"100/70, 70/72, 72/100","100/70, 70/72, 72/100"
347,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,59730,2024-08-06 23:23:03.909299,7.978979738254566e-05,1.0,2.659659912751522e-06,0.0,0.0,0.0,9.0,4.535253524780273,1.3145237062417436e-05,3.3907900918469143e-06,2.778866231286277e-06,2.6782032061116e-06,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
348,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,60186,2024-08-06 23:28:03.066838,,,,,,,,,,,,,,,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",,,,,,,
349,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,60227,2024-08-06 23:28:29.473219,1.1920926823449918e-06,1.0,3.9736422744833063e-08,0.0,0.0,0.0,9.0,12.07995637257894,0.0280267658643424,1.5457263638533428e-06,6.490281663218414e-08,3.973642274483306e-08,30602.0,30905.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",,0.0,,,,"100/101, 101/102, 102/100","100/101, 101/102, 102/100"
350,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,60421,2024-08-06 23:31:33.535857,0.0,1.0,0.0,0.0,0.0,0.0,9.0,11.082598050435385,7.804145149255722e-06,0.0,0.0,0.0,30602.0,30905.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",,0.0,,,,"100/101, 101/102, 102/100","100/101, 101/102, 102/100"
351,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SwappingTest,RandomDummy,3,-2,0,cpu,60421,2024-08-06 23:32:57.629373,434.8518753051758,0.0,14.495062510172524,0.0,0.0,0.0,9.0,14.495062510172524,14.495062510172524,14.495062510172524,14.495062510172524,14.495062510172524,19410.0,19653.0,0.0005,0.0015,"[3, 1, 3]","[0.72, 0.5, 0.7]",thinet,267.0,,,,"100/70, 70/73, 73/100","100/70, 70/73, 73/100"
352,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,60632,2024-08-06 23:33:21.968802,0.0036758524074684,1.0,0.0001225284135822,0.0,0.0,0.0,9.0,3.761365302403768,0.0011151247036953,0.0008430598226065,0.0002063042852872,0.0001377599711607,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
353,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,60868,2024-08-06 23:34:50.190588,2.225236357844551e-05,1.0,7.417454526148504e-07,0.0,0.0,0.0,9.0,9.07885332107544,0.0481134964473312,1.720574573482736e-06,7.682363047933904e-07,7.351227395702153e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
354,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,61001,2024-08-06 23:35:39.405359,0.0007910585336503,1.0,2.6368617788345243e-05,0.0,0.0,0.0,9.0,5.6649113972981775,0.0001458340603979,0.0011470978264696,6.220921786734835e-05,3.039685616386123e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
355,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,61181,2024-08-06 23:36:24.527669,0.0013089391577523,1.0,4.3631305258410674e-05,0.0,0.0,0.0,9.0,5.2691304922103885,0.0014755536899125,0.0001299284873918,8.831073452408115e-05,5.354118281199287e-05,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
356,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,61590,2024-08-06 23:41:47.025229,0.0032084384292829,1.0,0.0001069479476427,0.0,0.0,0.0,9.0,4.019068121910095,6.948766943726999e-05,0.0002147284937867,0.0002135626409047,0.0001330700858185,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
357,v0.29 - 29,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,61590,2024-08-06 23:41:52.071123,41.82755947113037,0.0,1.3942519823710124,0.0,0.0,0.0,9.0,1.3942519823710124,1.3942519823710124,1.3942519823710124,1.3942519823710124,1.3942519823710124,23122.0,14751.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,40.0,,,,"4/36, 27/6, 190/50, 50/100","4/36, 27/6, 190/50, 50/100"
358,v0.30 - 30,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,62114,2024-08-06 23:47:52.323797,2.2252359030972e-05,1.0,7.417453010324001e-07,0.0,0.0,0.0,9.0,6.319663635889689,6.23860895151059e-07,6.71544588234004e-07,7.364471305966921e-07,7.417453010324001e-07,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
359,v0.30 - 30,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,62114,2024-08-06 23:47:58.287991,196.6396141052246,0.0,6.554653803507487,0.0,0.0,0.0,9.0,6.554653803507487,6.554653803507487,6.554653803507487,6.554653803507487,6.554653803507487,23122.0,14751.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,37.0,,,,"4/36, 27/6, 190/50, 50/100","4/36, 27/6, 190/50, 50/100"
360,v0.30 - 30,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,62114,2024-08-06 23:48:02.823065,46.69266223907471,0.5555555555555555,1.5564220746358235,0.0,0.0,0.0,9.0,1.5564220746358235,1.5564220746358235,1.5564220746358235,1.5564220746358235,1.5564220746358235,23122.0,14751.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet|ADDM_Joint,3887.0,,,,"4/36, 27/6, 190/50, 50/100","4/26, 17/6, 190/50, 50/100"
361,v0.30 - 30,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,62311,2024-08-06 23:50:17.665149,1.192092824453539e-06,1.0,3.973642748178463e-08,0.0,0.0,0.0,9.0,7.828335857391357,0.0617123466799967,2.9669826062672655e-07,5.2981903309046174e-08,4.3710070229963094e-08,53416.0,38871.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 285/100, 100/100","4/48, 36/9, 285/100, 100/100"
