,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,TheseusRequiredGrads,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,NumberWeightsplits,ResultsPath,ProcessID,StartTime,cpuModel,gpuModel,gpuInfo,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
263,v0.137 - 137,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 5]","[0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 1.0]",admm_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,1,results/SmallModel(v0.131).csv,1418602,2024-11-24 03:45:24.101443,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2465.507323026657,,,,,,,,,,,2475.782279729843,-3136.552959999999,21888512.0,25970.0,6492.0,352.2993993759155,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656295485527,87.5802150964737,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0134904829168936,0.0,11.293033123016356,327237.0,329720.0,303876.0,0.0,2317.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/6, 75/5, 76/5, 77/5, 78/5, 79/5, 80/5, 81/5, 82/5, 83/5, 84/5, 85/6, 86/6, 87/6, 88/6, 89/6, 90/6, 91/6, 92/6, 93/6, 94/6, 95/6, 96/6, 97/6, 98/6, 99/7, 100/7, 101/7, 102/5",40839.0,0.0
264,v0.137 - 137,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 5]","[0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 1.0]",admm_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,1,results/SmallModel(v0.131).csv,3887194,2024-11-24 03:45:39.765811,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2448.525406360626,,,,,,,,,,,2459.335173606873,736.8703999999998,21888512.0,25970.0,6492.0,352.2996393442154,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656387887645,87.57970118522644,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0134904037561963,0.0,11.6712965965271,327237.0,329720.0,303876.0,0.0,2317.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/6, 75/5, 76/5, 77/5, 78/5, 79/5, 80/5, 81/5, 82/5, 83/5, 84/5, 85/6, 86/6, 87/6, 88/6, 89/6, 90/6, 91/6, 92/6, 93/6, 94/6, 95/6, 96/6, 97/6, 98/6, 99/7, 100/7, 101/7, 102/5",40839.0,1.0
265,v0.137 - 137,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 5]","[0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 1.0]",admm_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,1,results/SmallModel(v0.131).csv,1811129,2024-11-24 03:49:57.706642,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2643.236986875534,,,,,,,,,,,2654.8946561813354,-2330.554368,21888512.0,25970.0,6492.0,352.299351811409,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656277170353,87.58018326759338,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0134904780141086,0.0,13.641838312149048,327237.0,329720.0,303876.0,0.0,2317.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/6, 75/5, 76/5, 77/5, 78/5, 79/5, 80/5, 81/5, 82/5, 83/5, 84/5, 85/6, 86/6, 87/6, 88/6, 89/6, 90/6, 91/6, 92/6, 93/6, 94/6, 95/6, 96/6, 97/6, 98/6, 99/7, 100/7, 101/7, 102/5",40839.0,2.0
266,v0.137 - 137,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5]","[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 1.0]",admm_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,1,results/SmallModel(v0.131).csv,759943,2024-11-24 04:02:44.162730,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2467.0103380680084,,,,,,,,,,,2477.9803988933563,245.30124799999976,21888512.0,25970.0,6492.0,352.299262881279,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656242926946,87.58017194271088,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.013490476269672,0.0,12.419342041015623,327237.0,329720.0,314754.0,0.0,2391.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/3, 75/3, 76/3, 77/3, 78/3, 79/3, 80/3, 81/3, 82/3, 83/3, 84/3, 85/3, 86/3, 87/3, 88/3, 89/3, 90/3, 91/3, 92/3, 93/3, 94/3, 95/3, 96/3, 97/3, 98/3, 99/4, 100/4, 101/4, 102/5",40839.0,1.0
267,v0.137 - 137,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5]","[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 1.0]",admm_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,1,results/SmallModel(v0.131).csv,2670178,2024-11-24 04:03:40.561173,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2494.591119766236,,,,,,,,,,,2505.5925512313843,3399.815167999999,21888512.0,25970.0,6492.0,352.2993278503418,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656267943912,87.58063960075378,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.013490548305723,0.0,12.072739362716677,327237.0,329720.0,314754.0,0.0,2391.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/3, 75/3, 76/3, 77/3, 78/3, 79/3, 80/3, 81/3, 82/3, 83/3, 84/3, 85/3, 86/3, 87/3, 88/3, 89/3, 90/3, 91/3, 92/3, 93/3, 94/3, 95/3, 96/3, 97/3, 98/3, 99/4, 100/4, 101/4, 102/5",40839.0,2.0
268,v0.137 - 137,1,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5]","[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 1.0]",admm_Joint,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,1,results/SmallModel(v0.131).csv,1926026,2024-11-24 04:04:08.154701,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",2456.786074161529,,,,,,,,,,,2467.737848997116,627.6792320000004,21888512.0,25970.0,6492.0,352.299308180809,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656260369968,87.58009505271912,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0134904644258655,0.0,12.006959915161133,327237.0,329720.0,314754.0,0.0,2391.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/3, 75/3, 76/3, 77/3, 78/3, 79/3, 80/3, 81/3, 82/3, 83/3, 84/3, 85/3, 86/3, 87/3, 88/3, 89/3, 90/3, 91/3, 92/3, 93/3, 94/3, 95/3, 96/3, 97/3, 98/3, 99/4, 100/4, 101/4, 102/5",40839.0,0.0
269,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,1,results/SmallModel(v0.131).csv,1984278,2024-11-25 00:54:22.684270,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",95102.24842214584,,,,,,,,,,,95109.56971216202,-6790.975488000002,21029888.0,25970.0,6492.0,11616320.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",447.29767760877934,2948678.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",454.2018325439002,0.0,7.778309822082519,327237.0,329720.0,147802.0,0.0,1129.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/43, 75/61, 76/43, 77/55, 78/54, 79/48, 80/39, 81/48, 82/29, 83/50, 84/52, 85/61, 86/54, 87/62, 88/68, 89/58, 90/70, 91/62, 92/37, 93/66, 94/46, 95/65, 96/41, 97/41, 98/32, 99/22, 100/27, 101/15, 102/5",36060.0,0.0
270,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,1,results/SmallModel(v0.131).csv,1984613,2024-11-25 01:13:31.606384,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",95392.16936564444,,,,,,,,,,,95399.07736492156,-11828.015104,21029888.0,25970.0,6492.0,81876.51612901688,0.5731095313408372,0.5857061425587984,0.0,0.96630173564753,0.9025813983655468,0.0014690451206715,0.0842371655820679,0.973941368078176,"[0.9663017356475301, 0.9025813983655467, 0.0014690451206715634, 0.08423716558206797, 0.9739413680781759]",3.152734544821597,38241.80465745926,0.5752814235224446,0.5817484722998544,0.0,0.9647503147293328,0.8920041536863966,0.0,0.0796492510047497,0.972338642078793,"[0.9647503147293328, 0.8920041536863966, 0.0, 0.07964925100474973, 0.972338642078793]",5.890604537501426,0.0,7.412322998046875,327237.0,329720.0,115122.0,0.0,1099.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/63, 75/59, 76/50, 77/42, 78/47, 79/35, 80/34, 81/36, 82/48, 83/46, 84/56, 85/41, 86/49, 87/56, 88/69, 89/57, 90/52, 91/58, 92/47, 93/47, 94/51, 95/48, 96/41, 97/40, 98/44, 99/39, 100/60, 101/64, 102/5",36060.0,2.0
271,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,1,results/SmallModel(v0.131).csv,1886578,2024-11-25 02:33:15.743479,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",97104.38575220108,,,,,,,,,,,97111.60158467291,-2804.3550720000003,21029888.0,25970.0,6492.0,2013.4081807136536,0.3876204765156033,0.2777935225856555,0.0,0.9672917575228958,0.0114812297001284,0.0606209350840593,0.3495736906211936,0.0,"[0.9672917575228958, 0.01148122970012841, 0.06062093508405939, 0.34957369062119364, 0.0]",0.0775282318334098,497.652494430542,0.3906258072751138,0.2738077136736132,0.0,0.9619006849315068,0.0110226576852418,0.0568295114656031,0.3392857142857143,0.0,"[0.9619006849315068, 0.011022657685241886, 0.05682951146560319, 0.3392857142857143, 0.0]",0.0766562683965714,0.0,8.439310073852539,327237.0,329720.0,139147.0,0.0,1405.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/65, 75/60, 76/49, 77/38, 78/25, 79/9, 80/21, 81/24, 82/37, 83/32, 84/23, 85/39, 86/48, 87/52, 88/50, 89/39, 90/50, 91/63, 92/47, 93/19, 94/13, 95/11, 96/37, 97/18, 98/43, 99/48, 100/58, 101/55, 102/5",36060.0,1.0
272,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[36, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45, 45, 5]","[0.49, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,1,results/SmallModel(v0.131).csv,1886478,2024-11-25 02:40:35.034450,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",97605.90251207352,,,,,,,,,,,97613.27144694328,-2776.4695040000006,21029888.0,25970.0,6492.0,26493970264.0,0.1123021015296367,0.1933741255196307,0.0,0.020542920029347,0.3561802484733628,0.0007567158531971,0.0124481327800829,0.5769426104621636,"[0.020542920029347028, 0.3561802484733628, 0.0007567158531971245, 0.012448132780082987, 0.5769426104621636]",1020175.9824412784,6569635784.0,0.1094451803332023,0.1903516290345886,0.0,0.0156314273961332,0.3631002527379949,0.0012919896640826,0.0,0.5717344753747323,"[0.01563142739613328, 0.36310025273799496, 0.0012919896640826874, 0.0, 0.5717344753747323]",1011958.685150955,0.0,8.027521133422852,327237.0,329720.0,189245.0,0.0,1422.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/32, 75/54, 76/43, 77/40, 78/38, 79/32, 80/22, 81/23, 82/36, 83/41, 84/36, 85/41, 86/46, 87/69, 88/66, 89/54, 90/44, 91/52, 92/52, 93/47, 94/44, 95/23, 96/23, 97/28, 98/18, 99/20, 100/16, 101/16, 102/5",36060.0,0.0
273,v0.137 - 137,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[46, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 48, 48, 49, 49, 50, 50, 51, 52, 52, 53, 53, 54, 54, 55, 56, 56, 57, 5]","[0.62, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,1,results/SmallModel(v0.131).csv,1880343,2024-11-25 03:06:29.006505,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",101242.69104123116,,,,,,,,,,,101250.07177257538,-14793.273344,21029888.0,25970.0,6492.0,172169.39587402344,0.2971215612040127,0.2666262826905433,0.0,0.4841737462318443,0.8489576672208722,0.0,0.0,0.0,"[0.48417374623184434, 0.8489576672208722, 0.0, 0.0, 0.0]",6.629549321294703,55110.42425537109,0.3001865446544934,0.264842417734203,0.0,0.4849802908794345,0.8385416666666666,0.0006901311249137,0.0,0.0,"[0.48498029087943456, 0.8385416666666666, 0.0006901311249137336, 0.0, 0.0]",8.488974777475523,0.0,8.101931095123291,327237.0,329720.0,110399.0,0.0,1102.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/67, 75/70, 76/65, 77/61, 78/46, 79/34, 80/33, 81/38, 82/44, 83/54, 84/43, 85/53, 86/46, 87/54, 88/57, 89/56, 90/45, 91/46, 92/57, 93/54, 94/50, 95/26, 96/20, 97/33, 98/59, 99/57, 100/43, 101/65, 102/5",36060.0,1.0
