,Version,Notes,LossFunction,Optimizer,LearningRate,SchedulerLR,NumberOfEpochs,ModelStructure,Dropout,HiddenDim,HiddenDimSize,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,DAISRegularizerScale,LassoForDAIS,LayerIteration,TheseusRequiredGrads,SaveLocation,FromSaveLocation,NumClasses,NumFeatures,NumberWeightsplits,ResultsPath,ProcessID,StartTime,cpuModel,gpuModel,gpuInfo,TimeForPrune,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForPruneAndRetrain,Memory,CudaMemory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score_weight,f1_score_macro,additive_loss,f1_scores_all_0,f1_scores_all_1,f1_scores_all_2,f1_scores_all_3,f1_scores_all_4,f1_scores_all,mean_loss,val_total_loss,val_f1_score_weight,val_f1_score_macro,val_additive_loss,val_f1_scores_all_0,val_f1_scores_all_1,val_f1_scores_all_2,val_f1_scores_all_3,val_f1_scores_all_4,val_f1_scores_all,val_mean_loss,epoch,TimeForRun,macs,parameters,NumberOfZeros,Zeroed_filter_inputs,Zeroed_filter_outputs,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
154,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[9, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 5]","[0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2483223,2024-11-18 19:17:24.557439,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5965182781219482,0.0135723102629804,,0.0135707160900499,,0.0135715649639316,,0.0135665066893118,,0.0135661414461866,,604.3947196006775,72.30668799999694,254976.0,25970.0,6492.0,352.2993896007538,0.1953424167652595,0.1069923560770597,0.0,0.0,0.0,0.5349617803852988,0.0,0.0,"[0.0, 0.0, 0.5349617803852988, 0.0, 0.0]",0.0135656291721507,87.57989394664764,0.1919881968788271,0.1062111098540558,0.0,0.0,0.0,0.5310555492702794,0.0,0.0,"[0.0, 0.0, 0.5310555492702794, 0.0, 0.0]",0.0134904334483437,0.0,8.460435390472412,16546.0,16838.0,0.0,0.0,0.0,"1515/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/12, 12/12, 12/5","1515/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/12, 12/12, 12/5",29573.0,0.0
155,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[9, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 5]","[0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 1.0]",Recreation_Run,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,2483512,2024-11-18 19:27:18.261063,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",0.5766794681549072,0.0030851566864978,,0.0024887727716242,,0.001925155616261,,0.0014416451955018,,0.0014067759190126,,601.5132386684418,-4015.734784,254976.0,25970.0,6492.0,33.127099707722664,0.9334703684428974,0.7890704508006078,0.0,0.9366732055731604,0.96693427677235,0.9919371949925736,0.066066066066066,0.9837415105988888,"[0.9366732055731603, 0.96693427677235, 0.9919371949925737, 0.06606606606606606, 0.9837415105988887]",0.0012755910553609,10.36361488699913,0.929972460098422,0.776365180726186,0.0,0.9344424638542286,0.9538294405214556,0.9920821741921678,0.0258620689655172,0.975609756097561,"[0.9344424638542286, 0.9538294405214557, 0.9920821741921678, 0.02586206896551724, 0.975609756097561]",0.0015963670497534,0.0,7.605570793151855,16546.0,16838.0,0.0,0.0,0.0,"1515/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/12, 12/12, 12/5","1515/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/9, 9/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/10, 10/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/11, 11/12, 12/12, 12/5",29573.0,1.0
156,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1560312,2024-11-18 19:59:12.329148,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",20679.32802414894,0.0007274461484094,,0.000590379696112,,0.0006288134326536,,0.0005821702224917,,0.0005343447721781,,21264.69046854973,-5124.128767999999,2291712.0,25970.0,6492.0,11.96763516124338,0.9852659612532962,0.9672771098782708,0.0,0.9830383480825958,0.9942397856664434,0.9926318579379804,0.8691844553913519,0.997291102312982,"[0.9830383480825958, 0.9942397856664434, 0.9926318579379804, 0.8691844553913519, 0.9972911023129819]",0.000460825381642,5.102382618933916,0.9838946794440772,0.9648026039652796,0.0,0.9823614857854328,0.9898450026723676,0.991460290350128,0.8629213483146068,0.9974248927038628,"[0.9823614857854327, 0.9898450026723677, 0.9914602903501281, 0.8629213483146068, 0.9974248927038627]",0.0007859492635449,0.0,8.189154386520386,185496.0,187204.0,0.0,0.0,0.0,"1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5","1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5",59021.0,1.0
157,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1028578,2024-11-18 20:10:27.876878,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",21057.667099952698,0.0004091357635264,,0.0003897841103804,,0.0003640728448729,,0.0003362060616687,,0.0003420396448673,,21640.602198839188,2330.144768000002,2291712.0,25970.0,6492.0,6.936004122253507,0.990127556168392,0.9794519713673704,0.0,0.9886728834097256,0.9973111051357892,0.9939548202354438,0.919614147909968,0.9977069001459246,"[0.9886728834097255, 0.9973111051357892, 0.9939548202354438, 0.9196141479099679, 0.9977069001459246]",0.0002670775557278,3.264444194501266,0.9879175731822584,0.9718369813986428,0.0,0.9873679850900808,0.9930518439337253,0.9933718195424416,0.8853932584269663,1.0,"[0.9873679850900807, 0.9930518439337253, 0.9933718195424417, 0.8853932584269663, 1.0]",0.0005028410650802,0.0,7.768066883087158,185496.0,187204.0,0.0,0.0,0.0,"1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5","1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5",59021.0,2.0
158,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2533010,2024-11-18 20:57:17.019827,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",18826.77570009232,,,,,,,,,,,18834.249939203262,-4268.91264,3990528.0,25970.0,6492.0,71.47421208769083,0.911869426418204,0.799447170172183,0.0,0.962350881033162,0.8408782254413761,0.972214982015326,0.4551901998710509,0.7666015625,"[0.9623508810331619, 0.8408782254413761, 0.9722149820153261, 0.4551901998710509, 0.7666015625]",0.0027521837538579,18.29953098297119,0.9091534280164985,0.7923294710908378,0.0,0.95807353257364,0.8339317773788151,0.9730412805391744,0.4473684210526316,0.7492323439099283,"[0.95807353257364, 0.8339317773788151, 0.9730412805391744, 0.4473684210526316, 0.7492323439099283]",0.0028187817287386,0.0,7.680444002151489,327237.0,329720.0,54687.0,0.0,501.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/68, 75/74, 76/77, 77/73, 78/72, 79/68, 80/61, 81/60, 82/66, 83/58, 84/70, 85/70, 86/70, 87/63, 88/61, 89/58, 90/62, 91/55, 92/62, 93/67, 94/69, 95/81, 96/82, 97/74, 98/86, 99/89, 100/89, 101/92, 102/5",72008.0,0.0
159,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1593557,2024-11-18 21:12:50.175346,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",19392.86014676094,,,,,,,,,,,19400.59321641922,-3975.270400000001,3990528.0,25970.0,6492.0,448.71256709098816,0.3928216752658113,0.2469687768761955,0.0,0.8657589510842159,0.1568943298969072,0.1475097523360246,0.0646808510638297,0.0,"[0.8657589510842159, 0.15689432989690721, 0.14750975233602467, 0.06468085106382979, 0.0]",0.0172781119403538,112.96471321582794,0.3866326839960197,0.2370549127312047,0.0,0.8570863807076498,0.1541935483870967,0.1245828698553948,0.0494117647058823,0.0,"[0.8570863807076498, 0.15419354838709678, 0.12458286985539488, 0.04941176470588235, 0.0]",0.0174006027750813,0.0,7.85625433921814,327237.0,329720.0,49473.0,0.0,522.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/73, 75/76, 76/76, 77/70, 78/74, 79/57, 80/66, 81/64, 82/65, 83/63, 84/71, 85/59, 86/65, 87/60, 88/67, 89/55, 90/56, 91/64, 92/62, 93/71, 94/65, 95/72, 96/78, 97/81, 98/81, 99/83, 100/88, 101/94, 102/5",72008.0,2.0
160,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[65, 60, 60, 61, 62, 63, 63, 64, 65, 66, 67, 67, 68, 69, 70, 71, 71, 72, 73, 74, 75, 75, 76, 77, 78, 79, 79, 80, 5]","[0.87, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904816.594452.pt,5,1515,8,,1593793,2024-11-18 21:16:51.301148,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",19308.20917367935,,,,,,,,,,,19315.94479393959,-4692.037632,3990528.0,25970.0,6492.0,486.2374452352524,0.3358452793882939,0.258332078965611,0.0,0.7478024467603082,0.0611098629521455,0.0413427561837455,0.0,0.4414053289318557,"[0.7478024467603082, 0.061109862952145586, 0.04134275618374558, 0.0, 0.4414053289318557]",0.0187230437133327,106.12715780735016,0.3373567963247104,0.2515522326112349,0.0,0.7516562220232766,0.064283568639231,0.036467643904183,0.0,0.4053537284894837,"[0.7516562220232766, 0.064283568639231, 0.036467643904183056, 0.0, 0.40535372848948376]",0.0163473748933071,0.0,8.124696493148804,327237.0,329720.0,64994.0,0.0,548.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/63, 75/63, 76/62, 77/61, 78/61, 79/56, 80/52, 81/58, 82/57, 83/67, 84/74, 85/61, 86/65, 87/59, 88/76, 89/55, 90/66, 91/62, 92/70, 93/68, 94/67, 95/78, 96/91, 97/87, 98/80, 99/91, 100/86, 101/94, 102/5",72008.0,1.0
161,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,1560306,2024-11-18 22:43:05.624744,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",24601.6309440136,0.0004195144454734,,0.0003921769524283,,0.0003627412103193,,0.0003420321625672,,0.0003342152514781,,25302.527788877487,-3393.286144000001,2291712.0,25970.0,6492.0,6.786502140690573,0.9905894655724102,0.9815849665030436,0.0,0.9884463202321288,0.9969081865842184,0.9941700233199068,0.928609201480698,0.9997911008982662,"[0.9884463202321288, 0.9969081865842183, 0.9941700233199067, 0.928609201480698, 0.9997911008982662]",0.0002613208371463,3.39237975445576,0.9874670234140418,0.9729882938816962,0.0,0.9852849740932642,0.9941144997324772,0.9931653139683896,0.8923766816143498,1.0,"[0.9852849740932642, 0.9941144997324772, 0.9931653139683896, 0.8923766816143498, 1.0]",0.0005225477132556,0.0,8.876354217529297,185496.0,187204.0,0.0,0.0,0.0,"1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5","1515/56, 56/52, 52/53, 53/54, 54/54, 54/55, 55/56, 56/56, 56/57, 57/58, 58/58, 58/59, 59/60, 60/60, 60/61, 61/62, 62/62, 62/63, 63/64, 64/64, 64/65, 65/66, 66/66, 66/67, 67/68, 68/68, 68/69, 69/70, 70/5",59021.0,0.0
162,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731904854.6284766.pt,5,1515,8,,2533010,2024-11-19 02:12:01.294037,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",18864.090012788773,,,,,,,,,,,18871.789544820786,11170.893824,3990528.0,25970.0,6492.0,271.2628616690636,0.7744636087444583,0.5394516604941408,0.0,0.799540018399264,0.939200444197668,0.958517839873772,0.0,0.0,"[0.799540018399264, 0.939200444197668, 0.958517839873772, 0.0, 0.0]",0.0104452391863328,66.9776081442833,0.7728917065642322,0.534728440038894,0.0,0.7961482558139535,0.9210968102965864,0.9563971340839303,0.0,0.0,"[0.7961482558139535, 0.9210968102965864, 0.9563971340839303, 0.0, 0.0]",0.0103169451855026,0.0,7.687517642974853,327237.0,329720.0,73444.0,0.0,746.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/71, 75/72, 76/71, 77/69, 78/69, 79/64, 80/62, 81/57, 82/62, 83/66, 84/58, 85/67, 86/57, 87/55, 88/58, 89/67, 90/53, 91/56, 92/47, 93/63, 94/60, 95/58, 96/60, 97/52, 98/54, 99/63, 100/62, 101/79, 102/5",72008.0,0.0
163,v0.131 - 131,0,CrossEntropy,Adam,0.0009,1,50,MainLinear,0.0002,27,75,ACI_grouped,100,0.2,0,-2,3,cuda,0.0005,0.0015,"[55, 51, 52, 53, 53, 54, 55, 55, 56, 57, 57, 58, 59, 59, 60, 61, 61, 62, 63, 63, 64, 65, 65, 66, 67, 68, 68, 69, 5]","[0.74, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,2.0,False,"[10, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 5]",All,,ModelStateDict1731905373.8624258.pt,5,1515,8,,1593557,2024-11-19 02:27:38.026830,x86_64,NVIDIA GeForce RTX 2080 Ti,"_CudaDeviceProperties(name='NVIDIA GeForce RTX 2080 Ti', major=7, minor=5, total_memory=11004MB, multi_processor_count=68)",18867.45357203484,,,,,,,,,,,18875.15098929405,-709.0503680000002,3990528.0,25970.0,6492.0,1770.615122795105,0.2747597102312715,0.1874842174938584,0.0,0.0643599156447707,0.0,0.6262074478715609,0.0,0.2468537239529606,"[0.06435991564477075, 0.0, 0.6262074478715609, 0.0, 0.2468537239529606]",0.0681792500113633,443.6046686172485,0.2782885832962625,0.1897967034391371,0.0,0.0693498452012384,0.0,0.6391037610029341,0.0,0.2405299109915131,"[0.0693498452012384, 0.0, 0.6391037610029341, 0.0, 0.24052991099151314]",0.0683309717525028,0.0,7.922120809555054,327237.0,329720.0,84324.0,0.0,803.0,"1515/75, 75/76, 76/77, 77/78, 78/79, 79/80, 80/81, 81/82, 82/83, 83/84, 84/85, 85/86, 86/87, 87/88, 88/89, 89/90, 90/91, 91/92, 92/93, 93/94, 94/95, 95/96, 96/97, 97/98, 98/99, 99/100, 100/101, 101/102, 102/5","1515/66, 75/72, 76/69, 77/69, 78/67, 79/55, 80/51, 81/40, 82/41, 83/50, 84/53, 85/56, 86/45, 87/55, 88/50, 89/57, 90/65, 91/51, 92/51, 93/63, 94/59, 95/63, 96/57, 97/63, 98/73, 99/73, 100/85, 101/76, 102/5",72008.0,2.0
